market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19405,800,メタグロスV(SR),2023-02-18,2023-02-18 07:26:44,7
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-18,2023-02-18 07:26:43,31
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-18,2023-02-18 07:26:43,97
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-17,2023-02-17 07:18:03,97
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-17,2023-02-17 07:18:03,31
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-16,2023-02-16 07:16:56,97
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-16,2023-02-16 07:16:56,31
magi,/items/258040905,1080,メタグロスV SR ,2023-02-15,2023-02-15 07:16:00,1
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-15,2023-02-15 07:15:57,96
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-15,2023-02-15 07:15:57,31
magi,/items/258040905,1080,メタグロスV SR ,2023-02-14,2023-02-14 07:16:37,1
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-14,2023-02-14 07:16:34,90
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-14,2023-02-14 07:16:34,29
magi,/items/258040905,1080,メタグロスV SR ,2023-02-13,2023-02-13 07:16:15,1
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-13,2023-02-13 07:16:12,29
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-13,2023-02-13 07:16:12,140
magi,/items/258040905,1080,メタグロスV SR ,2023-02-12,2023-02-12 07:16:50,1
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-12,2023-02-12 07:16:47,30
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-12,2023-02-12 07:16:47,143
cardrush,https://www.cardrush-pokemon.jp/product/31907,580,メタグロスV077/,2023-02-11,2023-02-11 07:16:02,31
cardrush,https://www.cardrush-pokemon.jp/product/20174,680,メタグロスV077/,2023-02-11,2023-02-11 07:16:02,143
