market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-24,2023-01-24 08:38:10,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-24,2023-01-24 08:38:08,9
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-23,2023-01-23 08:36:19,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-23,2023-01-23 08:36:17,10
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-22,2023-01-22 08:37:05,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-22,2023-01-22 08:37:04,15
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-21,2023-01-21 08:33:30,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-21,2023-01-21 08:33:29,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-20,2023-01-20 08:44:02,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-20,2023-01-20 08:44:01,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-19,2023-01-19 08:36:59,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-19,2023-01-19 08:36:58,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-18,2023-01-18 08:43:10,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-18,2023-01-18 08:43:09,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-01-17,2023-01-17 08:33:10,4
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-01-17,2023-01-17 08:33:09,16
