market,link,price,name,date,datetime,stock
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/930422180,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/739449448,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-01,2023-01-01 09:45:39,1
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/617529643,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/508397149,120,2枚目以降100円引,2023-01-01,2023-01-01 09:45:39,1
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-01,2023-01-01 09:45:39,8
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2023-01-01,2023-01-01 09:45:38,19
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2023-01-01,2023-01-01 09:45:38,1
magi,/items/930422180,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-31,2022-12-31 09:33:44,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-31,2022-12-31 09:33:44,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-31,2022-12-31 09:33:44,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-31,2022-12-31 09:33:42,27
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-31,2022-12-31 09:33:42,1
magi,/items/703368547,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-30,2022-12-30 09:31:50,1
magi,/items/229449652,120,2枚目以降100円引,2022-12-30,2022-12-30 09:31:50,1
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-30,2022-12-30 09:31:50,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-30,2022-12-30 09:31:49,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-30,2022-12-30 09:31:49,27
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-29,2022-12-29 09:41:43,1
magi,/items/617529643,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-29,2022-12-29 09:41:43,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-29,2022-12-29 09:41:43,1
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-29,2022-12-29 09:41:42,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-29,2022-12-29 09:41:42,27
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-28,2022-12-28 09:28:18,1
magi,/items/617529643,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-28,2022-12-28 09:28:18,1
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-28,2022-12-28 09:28:18,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-28,2022-12-28 09:28:17,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-28,2022-12-28 09:28:17,31
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-27,2022-12-27 09:41:17,1
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-27,2022-12-27 09:41:17,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-27,2022-12-27 09:41:17,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-27,2022-12-27 09:41:15,31
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-27,2022-12-27 09:41:15,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-26,2022-12-26 10:13:23,1
magi,/items/508397149,120,2枚目以降100円引,2022-12-26,2022-12-26 10:13:23,1
magi,/items/617529643,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-26,2022-12-26 10:13:23,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-26,2022-12-26 10:13:22,1
