market,link,price,name,date,datetime,stock
magi,/items/532193917,250,リザードンV S-T,2022-11-14,2022-11-14 06:05:45,1
magi,/items/1503545052,343,【特価】リザードンV,2022-11-14,2022-11-14 06:05:45,1
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-14,2022-11-14 06:05:44,3
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-14,2022-11-14 06:05:44,5
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-14,2022-11-14 06:05:42,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-14,2022-11-14 06:05:42,14
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-14,2022-11-14 06:05:42,8
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-14,2022-11-14 06:05:42,6
magi,/items/532193917,250,リザードンV S-T,2022-11-13,2022-11-13 06:05:43,1
magi,/items/1503545052,343,【特価】リザードンV,2022-11-13,2022-11-13 06:05:43,1
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-13,2022-11-13 06:05:42,3
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-13,2022-11-13 06:05:42,5
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-13,2022-11-13 06:05:40,1
cardrush,https://www.cardrush-pokemon.jp/product/17810,480,リザードンV001/,2022-11-13,2022-11-13 06:05:40,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-13,2022-11-13 06:05:40,6
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-13,2022-11-13 06:05:40,8
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-13,2022-11-13 06:05:40,6
magi,/items/1503545052,345,【特価】リザードンV,2022-11-12,2022-11-12 06:05:49,1
magi,/items/532193917,250,リザードンV S-T,2022-11-12,2022-11-12 06:05:49,1
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-12,2022-11-12 06:05:48,3
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-12,2022-11-12 06:05:48,5
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-12,2022-11-12 06:05:47,6
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-12,2022-11-12 06:05:47,8
cardrush,https://www.cardrush-pokemon.jp/product/17810,480,リザードンV001/,2022-11-12,2022-11-12 06:05:47,1
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-12,2022-11-12 06:05:47,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-12,2022-11-12 06:05:47,6
magi,/items/532193917,250,リザードンV S-T,2022-11-11,2022-11-11 06:05:34,1
magi,/items/1503545052,345,【特価】リザードンV,2022-11-11,2022-11-11 06:05:34,1
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-11,2022-11-11 06:05:33,3
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-11,2022-11-11 06:05:33,5
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-11,2022-11-11 06:05:31,4
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-11,2022-11-11 06:05:31,1
cardrush,https://www.cardrush-pokemon.jp/product/17810,480,リザードンV001/,2022-11-11,2022-11-11 06:05:31,1
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-11,2022-11-11 06:05:31,8
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-11,2022-11-11 06:05:31,6
magi,/items/532193917,250,リザードンV S-T,2022-11-10,2022-11-10 06:06:22,1
magi,/items/1503545052,348,【特価】リザードンV,2022-11-10,2022-11-10 06:06:22,1
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-10,2022-11-10 06:06:21,5
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-10,2022-11-10 06:06:21,3
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-10,2022-11-10 06:06:18,4
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-10,2022-11-10 06:06:18,8
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-10,2022-11-10 06:06:18,1
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-10,2022-11-10 06:06:18,5
magi,/items/1503545052,348,【特価】リザードンV,2022-11-09,2022-11-09 06:06:17,1
magi,/items/532193917,250,リザードンV S-T,2022-11-09,2022-11-09 06:06:17,1
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-09,2022-11-09 06:06:16,3
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-09,2022-11-09 06:06:16,5
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-09,2022-11-09 06:06:14,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-09,2022-11-09 06:06:14,4
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-09,2022-11-09 06:06:14,8
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-09,2022-11-09 06:06:14,5
magi,/items/532193917,250,リザードンV S-T,2022-11-08,2022-11-08 06:06:38,1
magi,/items/1503545052,348,【特価】リザードンV,2022-11-08,2022-11-08 06:06:38,1
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-08,2022-11-08 06:06:37,5
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-08,2022-11-08 06:06:37,3
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-08,2022-11-08 06:06:35,5
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-08,2022-11-08 06:06:35,8
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-08,2022-11-08 06:06:35,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-08,2022-11-08 06:06:35,4
magi,/items/1503545052,348,【特価】リザードンV,2022-11-07,2022-11-07 06:43:36,1
magi,/items/532193917,250,リザードンV S-T,2022-11-07,2022-11-07 06:43:36,1
hareruya2,https://www.hareruya2.com/product/17819,400,リザードンV(D){,2022-11-07,2022-11-07 06:43:35,5
hareruya2,https://www.hareruya2.com/product/18902,400,リザードンV:SC2,2022-11-07,2022-11-07 06:43:35,3
cardrush,https://www.cardrush-pokemon.jp/product/30974,380,リザードンV001/,2022-11-07,2022-11-07 06:43:34,8
cardrush,https://www.cardrush-pokemon.jp/product/30010,380,リザードンV001/,2022-11-07,2022-11-07 06:43:34,6
cardrush,https://www.cardrush-pokemon.jp/product/37801,6980,リザードンV001/,2022-11-07,2022-11-07 06:43:34,1
cardrush,https://www.cardrush-pokemon.jp/product/7800,480,リザードンV001/,2022-11-07,2022-11-07 06:43:34,3
