market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-09,2022-12-09 06:06:05,2
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-09,2022-12-09 06:06:03,8
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-08,2022-12-08 06:05:20,2
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-08,2022-12-08 06:05:19,8
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-07,2022-12-07 06:05:23,2
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-07,2022-12-07 06:05:22,8
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-06,2022-12-06 07:15:35,2
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-06,2022-12-06 07:15:34,8
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-05,2022-12-05 06:04:55,2
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-05,2022-12-05 06:04:54,8
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-04,2022-12-04 06:05:20,6
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-04,2022-12-04 06:05:19,8
cardrush,https://www.cardrush-pokemon.jp/product/30967,70,博士の研究アララギ博,2022-12-04,2022-12-04 06:05:19,2
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-03,2022-12-03 06:05:28,6
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-03,2022-12-03 06:05:26,8
cardrush,https://www.cardrush-pokemon.jp/product/30967,70,博士の研究アララギ博,2022-12-03,2022-12-03 06:05:26,2
hareruya2,https://www.hareruya2.com/product/18896,50,博士の研究 アララギ,2022-12-02,2022-12-02 06:05:55,6
cardrush,https://www.cardrush-pokemon.jp/product/17803,80,博士の研究アララギ博,2022-12-02,2022-12-02 06:05:53,8
cardrush,https://www.cardrush-pokemon.jp/product/30967,70,博士の研究アララギ博,2022-12-02,2022-12-02 06:05:53,2
