market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-09,2023-02-09 08:45:21,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-09,2023-02-09 08:45:19,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-08,2023-02-08 08:51:20,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-08,2023-02-08 08:51:19,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-07,2023-02-07 08:44:59,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-07,2023-02-07 08:44:57,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-06,2023-02-06 08:44:58,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-06,2023-02-06 08:44:57,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-05,2023-02-05 08:51:33,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-05,2023-02-05 08:51:31,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-04,2023-02-04 08:54:54,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-04,2023-02-04 08:54:53,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-03,2023-02-03 08:54:24,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-03,2023-02-03 08:54:22,35
hareruya2,https://www.hareruya2.com/product/20794,50,ホップ(-){サポー,2023-02-02,2023-02-02 08:47:30,128
cardrush,https://www.cardrush-pokemon.jp/product/22497,80,ホップ027/028,2023-02-02,2023-02-02 08:47:28,35
