market,link,price,name,date,datetime,stock
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-23,2022-11-23 07:45:28,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-23,2022-11-23 07:45:27,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-23,2022-11-23 07:45:26,21
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-22,2022-11-22 07:38:44,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-22,2022-11-22 07:38:43,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-22,2022-11-22 07:38:41,21
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-21,2022-11-21 07:41:31,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-21,2022-11-21 07:41:30,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-21,2022-11-21 07:41:29,22
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-20,2022-11-20 07:37:57,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-20,2022-11-20 07:37:56,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-20,2022-11-20 07:37:55,23
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-19,2022-11-19 07:43:05,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-19,2022-11-19 07:43:03,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-19,2022-11-19 07:43:01,23
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-18,2022-11-18 07:37:36,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-18,2022-11-18 07:37:35,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-18,2022-11-18 07:37:34,23
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-17,2022-11-17 07:44:16,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-17,2022-11-17 07:44:15,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-17,2022-11-17 07:44:13,23
magi,/items/2100972094,1700,シャワーズVMAX ,2022-11-16,2022-11-16 07:37:34,1
hareruya2,https://www.hareruya2.com/product/19579,1800,シャワーズVMAX(,2022-11-16,2022-11-16 07:37:32,2
cardrush,https://www.cardrush-pokemon.jp/product/20721,1380,シャワーズVMAX0,2022-11-16,2022-11-16 07:37:31,23
